Alleged deployer of AI system,Alleged developer of AI system,weight
"[""youtube""]","[""youtube""]",1
"[""navya"",""keolis-north-america""]","[""navya"",""keolis-north-america""]",1
"[""uber""]","[""uber""]",1
"[""microsoft-research"",""boston-university""]","[""microsoft-research"",""google"",""boston-university""]",1
"[""hospitals"",""doctors""]","[""intuitive-surgical""]",1
"[""microsoft""]","[""microsoft""]",1
"[""starbucks""]","[""kronos""]",1
"[""northpointe""]","[""northpointe""]",1
"[""tesla""]","[""tesla""]",1
"[""volkswagen""]","[""volkswagen""]",1
"[""google""]","[""google""]",1
"[""google""]","[""google""]",1
"[""boeing""]","[""boeing""]",1
"[""google""]","[""google""]",1
"[""uber""]","[""uber""]",1
"[""google""]","[""google""]",1
"[""google""]","[""google""]",1
"[""google""]","[""google""]",1
"[""amazon""]","[""amazon""]",1
"[""wikipedia""]","[""wikipedia""]",1
"[""amazon""]","[""amazon""]",1
"[""new-york-city-dept.-of-education""]","[""new-york-city-dept.-of-education""]",1
"[""researchers""]","[""researchers""]",1
"[""google""]","[""google""]",1
"[""google"",""delphi-technologies""]","[""google"",""delphi-technologies""]",1
"[""amazon""]","[""amazon""]",1
"[""amazon""]","[""amazon""]",1
"[""usc-information-sciences-institute""]","[""usc-information-sciences-institute""]",1
"[""unknown""]","[""unknown""]",1
"[""linkedin""]","[""linkedin""]",1
"[""navinder-sarao"",""waddell-and-reed"",""barclays-capital""]","[""navinder-sarao"",""waddell-and-reed"",""barclays-capital""]",1
"[""university-of-washington"",""fakeapp""]","[""university-of-washington"",""fakeapp""]",1
"[""tesla""]","[""tesla""]",1
"[""mit-media-lab""]","[""mit-media-lab""]",1
"[""google""]","[""google""]",1
"[""frontier-development""]","[""frontier-development""]",1
"[""equivant""]","[""equivant""]",1
"[""delhi-metro-rail-corporation""]","[""unknown""]",1
"[""soviet-union""]","[""soviet-union""]",1
"[""united-states-government""]","[""united-states-government""]",1
"[""apple""]","[""apple""]",1
"[""new-zealand""]","[""new-zealand""]",1
"[""st-george's-hospital-medical-school""]","[""dr.-geoffrey-franglen""]",1
"[""apple""]","[""apple""]",1
"[""amazon""]","[""amazon""]",1
"[""nest-labs""]","[""nest-labs""]",1
"[""ningbo-traffic-police""]","[""ningbo-traffic-police""]",1
"[""national-resident-matching-program""]","[""national-resident-matching-program""]",1
"[""yandex""]","[""yandex""]",1
"[""individual-kaggle-competitors""]","[""individual-kaggle-competitors""]",1
"[""volvo""]","[""volvo""]",1
"[""google""]","[""google""]",1
"[""janelle-shane""]","[""janelle-shane""]",1
"[""stanford-shopping-center""]","[""knightscope""]",1
"[""google""]","[""google""]",1
"[""skh-metals""]","[""unknown""]",1
"[""youth-laboratories""]","[""youth-laboratories""]",1
"[""heriot-watt-university"",""margiotta""]","[""heriot-watt-university""]",1
"[""tesla"",""motorist""]","[""tesla""]",1
"[""faceapp""]","[""faceapp""]",1
"[""predpol"",""oakland-police-department""]","[""predpol""]",1
"[""knightscope""]","[""knightscope""]",1
"[""tesla""]","[""tesla""]",1
"[""google""]","[""google""]",1
"[""my_handy_design""]","[""my_handy_design""]",1
"[""australian-department-of-human-services""]","[""centrelink""]",1
"[""openai""]","[""openai""]",1
"[""the-dao""]","[""the-dao""]",1
"[""google""]","[""google""]",1
"[""amazon""]","[""amazon""]",1
"[""tencent-holdings""]","[""microsoft"",""turing-robot""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook""]","[""facebook""]",1
"[""international-baccalaurette""]","[""international-baccalaurette""]",1
"[""google""]","[""google""]",1
"[""niantic-labs""]","[""niantic-labs""]",1
"[""google""]","[""google""]",1
"[""mount-sinai-hospitals""]","[""google"",""qure.ai"",""aidoc"",""darwinai""]",1
"[""irish-department-of-education-and-skills""]","[""irish-department-of-education-and-skills""]",1
"[""detroit-police-department""]","[""dataworks-plus""]",1
"[""hirevue""]","[""hirevue""]",1
"[""tesla""]","[""tesla""]",1
"[""new-york-city-police-department""]","[""boston-dynamics""]",1
"[""stanford-medical-center""]","[""stanford-medical-center""]",1
"[""buenos-aires-city-government""]","[""unknown""]",1
"[""youtube""]","[""youtube""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook""]","[""facebook""]",1
"[""openai""]","[""openai""]",1
"[""knightscope""]","[""knightscope""]",1
"[""houston-independent-school-district""]","[""sas-institute""]",1
"[""inverness-caledonian-thistle-football-club""]","[""unknown""]",1
"[""gmail"",""outlook"",""yahoo"",""gmx"",""laposte""]","[""gmail"",""outlook"",""yahoo"",""gmx"",""laposte""]",1
"[""chronic-kidney-disease-epidemiology-collaboration""]","[""chronic-kidney-disease-epidemiology-collaboration""]",1
"[""uk-home-office""]","[""uk-home-office""]",1
"[""goldman-sachs""]","[""apple""]",1
"[""deliveroo""]","[""deliveroo""]",1
"[""amazon-flex""]","[""amazon""]",1
"[""california-department-of-public-health""]","[""blue-shield-of-california""]",1
"[""facebook-messenger""]","[""scatter-lab""]",1
"[""genderify""]","[""genderify""]",1
"[""tesla""]","[""tesla""]",1
"[""pimeyes""]","[""pimeyes""]",1
"[""dutch-tax-authority""]","[""unknown""]",1
"[""twitter""]","[""twitter""]",1
"[""troy-police-department"",""syracuse-police-department"",""san-francisco-police-department"",""san-antonio-police-department"",""new-york-city-police-department"",""fall-river-police-department"",""chicago-police-department""]","[""shotspotter""]",1
"[""french-welfare-offices""]","[""unknown""]",1
"[""amazon""]","[""netradyne""]",1
"[""unknown""]","[""murat-ayfer"",""openai""]",1
"[""arkansas-department-of-human-services""]","[""interrai""]",1
"[""riverside-arena-skating-rink""]","[""unknown""]",1
"[""amazon""]","[""amazon""]",1
"[""none""]","[""huawei"",""megvii"",""sensetime"",""alibaba"",""baibu""]",1
"[""xsolla""]","[""unknown""]",1
"[""university-of-massachusetts-amherst"",""university-of-wisconsin-milwaukee"",""university-of-houston"",""texas-aandm-university"",""georgia-state-university"",""more-than-500-colleges""]","[""eab""]",1
"[""tripoli-based-government""]","[""stm""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook""]","[""facebook""]",1
"[""microsoft"",""ibm"",""google"",""apple"",""amazon""]","[""microsoft"",""ibm"",""google"",""apple"",""amazon""]",1
"[""openai""]","[""openai""]",1
"[""university-of-toronto""]","[""proctoru""]",1
"[""israeli-tax-authority""]","[""israeli-tax-authority""]",1
"[""accessibe"",""accessus.ai"",""allyable"",""userway"",""maxaccess.io""]","[""accessibe"",""accessus.ai"",""allyable"",""userway"",""maxaccess.io""]",1
"[""facebook""]","[""facebook""]",1
"[""california-bar's-committee-of-bar-examiners""]","[""examsoft""]",1
"[""tesla""]","[""tesla""]",1
"[""amazon""]","[""amazon""]",1
"[""university-of-illinois""]","[""proctorio""]",1
"[""tiktok""]","[""tiktok""]",1
"[""tiktok""]","[""tiktok""]",1
"[""facebook""]","[""facebook""]",1
"[""allen-institute-for-ai""]","[""allen-institute-for-ai""]",1
"[""youtube""]","[""youtube""]",1
"[""amazon""]","[""amazon""]",1
"[""softbank""]","[""aldebaran"",""softbank-robotics""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook"",""linkedin"",""youtube"",""twitter"",""netflix""]","[""facebook"",""linkedin"",""youtube"",""twitter"",""netflix""]",1
"[""tiktok""]","[""tiktok""]",1
"[""tesla""]","[""tesla""]",1
"[""instagram""]","[""instagram""]",1
"[""fuzhou-zhongfang-marlboro-mall""]","[""unknown""]",1
"[""brand-safety-tech-firms""]","[""none""]",1
"[""university-of-texas-at-austin's-department-of-computer-science""]","[""university-of-texas-at-austin-researchers""]",1
"[""google-maps""]","[""google-maps""]",1
"[""bath-government""]","[""unknown""]",1
"[""pony.ai""]","[""pony.ai""]",1
"[""university-of-michigan-hospital""]","[""epic-systems""]",1
"[""amazon""]","[""amazon""]",1
"[""facebook"",""twitter""]","[""facebook"",""twitter""]",1
"[""amazon""]","[""amazon""]",1
"[""target""]","[""target""]",1
"[""amazon""]","[""amazon""]",1
"[""facebook"",""instagram""]","[""facebook"",""instagram""]",1
"[""scammers""]","[""unknown""]",1
"[""us-department-of-justice""]","[""us-department-of-justice""]",1
"[""duke-researchers""]","[""duke-researchers""]",1
"[""zillow""]","[""zillow-offers""]",1
"[""unnamed-large-academic-hospital""]","[""optum""]",1
"[""tesla""]","[""tesla""]",1
"[""michal-kosinski"",""yilun-wang""]","[""michal-kosinski"",""yilun-wang""]",1
"[""microsoft"",""msn.com""]","[""microsoft""]",1
"[""facebook""]","[""facebook""]",1
"[""ets""]","[""ets""]",1
"[""natural-cycles""]","[""natural-cycles""]",1
"[""facebook"",""meta""]","[""facebook"",""meta""]",1
"[""ocado""]","[""ocado""]",1
"[""tesla""]","[""tesla""]",1
"[""unknown""]","[""unknown""]",1
"[""oregon-state-university""]","[""starship-technologies""]",1
"[""companhia-do-metropolitano-de-sao-paulo""]","[""securos""]",1
"[""pasco-sheriff's-office""]","[""unknown""]",1
"[""facebook""]","[""facebook""]",1
"[""unknown""]","[""unknown""]",1
"[""malaysian-judiciary"",""malaysian-courts""]","[""sarawak-information-systems""]",1
"[""unnamed-australian-telecommunications-company""]","[""unknown""]",1
"[""tinder""]","[""tinder""]",1
"[""yoon-suk-yeol"",""yoon-suk-yeol's-campaign""]","[""unknown""]",1
"[""wechat""]","[""wechat""]",1
"[""cruise""]","[""cruise""]",1
"[""giggle""]","[""kairos""]",1
"[""cruise""]","[""cruise""]",1
"[""unknown""]","[""unknown""]",1
"[""uber""]","[""uber""]",1
"[""hackers""]","[""unknown""]",1
"[""cruise""]","[""cruise""]",1
"[""tesla""]","[""tesla""]",1
"[""airbnb""]","[""airbnb"",""trooly""]",1
"[""facebook""]","[""facebook""]",1
"[""scammers""]","[""unknown""]",1
"[""spanish-ministry-of-interior""]","[""spanish-secretary-of-state-for-security"",""spanish-ministry-of-interior""]",1
"[""tesla""]","[""tesla""]",1
"[""openai""]","[""openai""]",1
"[""appriss"",""narxcare"",""avertd""]","[""appriss""]",1
"[""google-docs""]","[""google-docs""]",1
"[""extinction-rebellion-belgium""]","[""unknown""]",1
"[""zhihu""]","[""sangfor-technologies""]",1
"[""lockport-city-school-district""]","[""sn-technologies""]",1
"[""evolver""]","[""evolver""]",1
"[""tesla""]","[""tesla""]",1
"[""target""]","[""fireeye""]",1
"[""tiktok""]","[""tiktok""]",1
"[""tesla""]","[""tesla""]",1
"[""facebook""]","[""facebook""]",1
"[""ever-ai""]","[""ever-ai""]",1
"[""bytedance""]","[""bytedance""]",1
"[""salta-city-government""]","[""microsoft""]",1
"[""naver""]","[""naver""]",1
"[""tesla""]","[""tesla""]",1
"[""ezemvelo-kzn-wildlife""]","[""unknown""]",1
"[""uk-department-of-work-and-pensions""]","[""uipath""]",1
"[""facebook""]","[""facebook""]",1
"[""estee-lauder""]","[""hirevue""]",1
"[""xpeng-motors""]","[""unknown""]",1
"[""pakistan-national-database-and-registration-authority""]","[""pakistan-national-database-and-registration-authority""]",1
"[""honolulu-police-department""]","[""boston-dynamics""]",1
"[""taxis-g7""]","[""tesla""]",1
"[""ai-addict""]","[""tesla""]",1
"[""individuals-in-the-donbass-region"",""individuals-in-russia"",""media-organizations-in-crimea""]","[""unknown""]",1
"[""ping-an""]","[""ping-an""]",1
"[""satria-technologies""]","[""openai""]",1
"[""hive-box""]","[""hive-box""]",1
"[""wechat-pay""]","[""wechat""]",1
"[""intensive-partnerships-for-effective-teaching""]","[""intensive-partnerships-for-effective-teaching""]",1
"[""jupiter-hospital"",""memorial-sloan-kettering""]","[""ibm-watson-health""]",1
"[""tesla""]","[""tesla""]",1
"[""chakan-plant-of-automotive-stampings-and-assemblies""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""prairie-village-police-department""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""contra-costa-county-sheriff""]","[""vigilant-solutions""]",1
"[""scammers""]","[""unknown""]",1
"[""github"",""programmers""]","[""github""]",1
"[""bharatiya-janata-yuva-morcha""]","[""persistent-systems""]",1
"[""waze""]","[""waze""]",1
"[""youtube""]","[""youtube""]",1
"[""aurora-police-department""]","[""unknown""]",1
"[""tumblr""]","[""tumblr""]",1
"[""apple""]","[""apple""]",1
"[""san-francisco-police-department""]","[""unknown""]",1
"[""waze""]","[""waze""]",1
"[""oregon-department-of-human-services""]","[""oregon-department-of-human-services""]",1
"[""waze""]","[""waze""]",1
"[""russian-chess-federation""]","[""unknown""]",1
"[""unknown""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""amazon""]","[""amazon""]",1
"[""faceapp""]","[""faceapp""]",1
"[""yannic-kilcher""]","[""yannic-kilcher""]",1
"[""chicago-police-department""]","[""shotspotter""]",1
"[""castricum-municipality""]","[""castricum-municipality""]",1
"[""the-good-guys"",""kmart"",""bunnings""]","[""unknown""]",1
"[""speedcam-anywhere""]","[""speedcam-anywhere""]",1
"[""grab""]","[""grab""]",1
"[""us-department-of-homeland-security"",""us-citizenship-and-immigration-services""]","[""us-citizenship-and-immigration-services""]",1
"[""society-for-the-prevention-of-cruelty-to-animals""]","[""knightscope""]",1
"[""apple""]","[""apple""]",1
"[""youtube"",""twitter"",""facebook""]","[""youtube"",""twitter"",""facebook""]",1
"[""chicago-police-department""]","[""shotspotter""]",1
"[""replika""]","[""replika""]",1
"[""cruise""]","[""cruise""]",1
"[""chinese-government""]","[""chinese-government""]",1
"[""google""]","[""google""]",1
"[""virginia-courts""]","[""virginia-department-of-criminal-justice-services""]",1
"[""clearview-ai""]","[""clearview-ai""]",1
"[""kansas-city-police-department"",""cleveland-division-of-police"",""chicago-police-department"",""atlanta-police-department""]","[""shotspotter""]",1
"[""none""]","[""axon-enterprise""]",1
"[""boris-dayma""]","[""boris-dayma"",""suraj-patil"",""pedro-cuenca"",""khalid-saifullah"",""tanishq-abraham"",""phuc-le-khac"",""luke-melas"",""ritobrata-ghosh""]",1
"[""youtube""]","[""youtube""]",1
"[""uber-eats""]","[""uber-eats""]",1
"[""meta""]","[""meta""]",1
"[""facebook""]","[""facebook""]",1
"[""google""]","[""google""]",1
"[""cruise""]","[""cruise""]",1
"[""facebook""]","[""facebook""]",1
"[""tesla""]","[""tesla""]",1
"[""none""]","[""openai"",""nabla""]",1
"[""new-york-police-department""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""uk-visas-and-immigration""]","[""uk-visas-and-immigration"",""uk-home-office""]",1
"[""apple""]","[""apple""]",1
"[""tiktok""]","[""tiktok""]",1
"[""tesla""]","[""tesla""]",1
"[""google""]","[""google""]",1
"[""amazon""]","[""amazon""]",1
"[""masayuki-nakamoto""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""spamouflage-dragon""]","[""unknown""]",1
"[""waymo""]","[""waymo""]",1
"[""serve-robotics""]","[""serve-robotics""]",1
"[""tesla""]","[""tesla""]",1
"[""coffee-meets-bagel""]","[""coffee-meets-bagel""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook""]","[""facebook""]",1
"[""uber""]","[""uber""]",1
"[""youtube""]","[""youtube""]",1
"[""tesla""]","[""tesla""]",1
"[""henn-na-hotel""]","[""unknown""]",1
"[""facebook""]","[""facebook""]",1
"[""myinterview"",""curious-thing""]","[""myinterview"",""curious-thing""]",1
"[""youtube""]","[""youtube""]",1
"[""15.ai""]","[""15.ai""]",1
"[""honda""]","[""honda""]",1
"[""nissan""]","[""nissan""]",1
"[""smart-columbus""]","[""easymile""]",1
"[""facebook""]","[""facebook""]",1
"[""bucheon-city-government""]","[""unknown""]",1
"[""toronto-city-government""]","[""toronto-public-health""]",1
"[""twitter""]","[""twitter""]",1
"[""meta""]","[""meta""]",1
"[""tesla""]","[""tesla""]",1
"[""instagram""]","[""instagram""]",1
"[""tesla""]","[""tesla""]",1
"[""tiktok""]","[""tiktok""]",1
"[""apple""]","[""apple""]",1
"[""metropolitan-police-service""]","[""unknown""]",1
"[""facebook""]","[""facebook""]",1
"[""charlotte-mecklenburg-school-district""]","[""evolv-technology""]",1
"[""youtube""]","[""youtube""]",1
"[""facebook""]","[""facebook""]",1
"[""the-bl""]","[""unknown""]",1
"[""google""]","[""google""]",1
"[""students""]","[""sudowrite"",""openai""]",1
"[""facebook"",""instagram"",""twitter""]","[""facebook"",""instagram"",""twitter""]",1
"[""geisel-school-of-medicine""]","[""geisel-school-of-medicine's-technology-staff"",""canvas""]",1
"[""south-wales-police""]","[""nec""]",1
"[""tesla""]","[""tesla""]",1
"[""facebook""]","[""facebook""]",1
"[""yuen-ler-chow""]","[""yuen-ler-chow""]",1
"[""tiktok""]","[""tiktok""]",1
"[""sanas""]","[""sanas""]",1
"[""tesla""]","[""tesla""]",1
"[""stability-ai""]","[""stability-ai"",""runway"",""laion"",""eleutherai"",""compvis-lmu""]",1
"[""tesla""]","[""tesla""]",1
"[""boston-dynamics""]","[""boston-dynamics""]",1
"[""ntechlab""]","[""ntechlab""]",1
"[""amazon""]","[""amazon""]",1
"[""youtube""]","[""youtube""]",1
"[""facebook""]","[""facebook""]",1
"[""woodbridge-police-department""]","[""unknown""]",1
"[""starship-technologies""]","[""starship-technologies""]",1
"[""insurance-companies""]","[""ccc-information-services"",""tractable""]",1
"[""broward-college""]","[""honorlock""]",1
"[""uk-home-office""]","[""uk-home-office""]",1
"[""@tengazillioiniq""]","[""unknown""]",1
"[""uber""]","[""uber""]",1
"[""murat-ayfer""]","[""murat-ayfer"",""openai""]",1
"[""google""]","[""google""]",1
"[""tusimple""]","[""tusimple""]",1
"[""facebook""]","[""facebook""]",1
"[""google""]","[""google""]",1
"[""michigan-unemployment-insurance-agency""]","[""fast-enterprises"",""csg-government-solutions""]",1
"[""realpage""]","[""thoma-bravo"",""realpage"",""jeffrey-roper""]",1
"[""amazon""]","[""amazon""]",1
"[""weibo""]","[""weibo""]",1
"[""uber""]","[""uber""]",1
"[""tesla""]","[""tesla""]",1
"[""facebook""]","[""facebook""]",1
"[""google-home""]","[""google-home""]",1
"[""glovo""]","[""glovo""]",1
"[""uber""]","[""uber""]",1
"[""stephan-de-vries""]","[""openai"",""stephan-de-vries""]",1
"[""pepsi""]","[""d.g.-consultores""]",1
"[""google""]","[""google""]",1
"[""uber""]","[""uber""]",1
"[""rock-hill-schools"",""pinecrest-academy-horizon""]","[""sound-intelligence""]",1
"[""university-of-north-carolina-wilmington"",""karl-ricanek"",""gayathri-mahalingam""]","[""university-of-north-carolina-wilmington"",""karl-ricanek"",""gayathri-mahalingam""]",1
"[""schufa-holding-ag""]","[""schufa-holding-ag""]",1
"[""google""]","[""google""]",1
"[""kfc""]","[""kfc""]",1
"[""twitter""]","[""twitter""]",1
"[""finland-national-bureau-of-investigation""]","[""clearview-ai""]",1
"[""facebook""]","[""facebook""]",1
"[""meta-platforms"",""facebook""]","[""meta-platforms"",""facebook""]",1
"[""facebook""]","[""facebook""]",1
"[""uber""]","[""uber"",""azure-cognitive-services""]",1
"[""stability-ai"",""lensa-ai"",""midjourney"",""deviantart""]","[""stability-ai"",""runway"",""lensa-ai"",""laion"",""eleutherai"",""compvis-lmu""]",1
"[""unknown""]","[""unknown""]",1
"[""lensa-ai""]","[""stability-ai"",""runway"",""lensa-ai"",""laion"",""eleutherai"",""compvis-lmu""]",1
"[""canadian-universities""]","[""respondus-monitor"",""proctoru"",""proctortrack"",""proctorio"",""proctorexam"",""examity""]",1
"[""xpeng""]","[""xpeng""]",1
"[""cruise""]","[""cruise""]",1
"[""hsbc-uk""]","[""nuance-communications""]",1
"[""rochester-police-department""]","[""shotspotter""]",1
"[""madison-square-garden-entertainment""]","[""unknown""]",1
"[""southwest-airlines""]","[""general-electric""]",1
"[""chicago-police-department""]","[""chicago-police-department""]",1
"[""tesla""]","[""tesla""]",1
"[""coupang""]","[""coupang""]",1
"[""tesla""]","[""tesla""]",1
"[""amazon-india""]","[""amazon-india""]",1
"[""detroit-police-department""]","[""dataworks-plus""]",1
"[""korean-ministry-of-justice"",""korean-ministry-of-science-and-information-and-communication-technology""]","[""unnamed-korean-companies""]",1
"[""openai""]","[""openai""]",1
