Alleged deployer of AI system,Alleged developer of AI system,weight
"[""us-air-force""]","[""raytheon"",""lockheed-martin""]",1
"[""durham-police-department""]","[""shotspotter""]",1
"[""vedal""]","[""vedal""]",1
"[""koko""]","[""openai""]",1
"[""openai""]","[""openai""]",1
"[""stability-ai""]","[""runway"",""laion"",""eleutherai"",""compvis-lmu"",""stability-ai""]",1
"[""megvii"",""microsoft""]","[""megvii"",""microsoft""]",1
"[""replika""]","[""replika""]",1
"[""cnet""]","[""unknown""]",1
"[""cruise""]","[""cruise""]",1
"[""apple""]","[""apple""]",1
"[""stability-ai"",""google""]","[""stability-ai"",""google"",""laion""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""meta"",""linkedin"",""instagram"",""facebook""]","[""microsoft"",""google"",""amazon""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""new-york-police-department""]","[""unknown""]",1
"[""microsoft""]","[""microsoft"",""openai""]",1
"[""mcdonald's""]","[""ibm""]",1
"[""walmart""]","[""everseen""]",1
"[""openai"",""google""]","[""openai"",""google""]",1
"[""the-israel-military""]","[""anyvision""]",1
"[""southern-co-op""]","[""hikvision""]",1
"[""ugandan-government""]","[""huawei""]",1
"[""facebook""]","[""facebook""]",1
"[""cadillac-fairview""]","[""unknown""]",1
"[""jason-allen""]","[""midjourney""]",1
"[""amazon""]","[""netradyne""]",1
"[""sit-acronis-autonomous""]","[""sit-acronis-autonomous""]",1
"[""uk-office-of-qualifications-and-examinations-regulation""]","[""uk-office-of-qualifications-and-examinations-regulation""]",1
"[""openai""]","[""openai""]",1
"[""edmonton-police-service""]","[""parabon-nanolabs""]",1
"[""the-government-in-bahia"",""bahia's-secretary-of-public-security""]","[""huawei""]",1
"[""unknown""]","[""unknown""]",1
"[""oracle""]","[""oracle""]",1
"[""youtube"",""twitch"",""tiktok"",""instagram""]","[""youtube"",""twitch"",""tiktok"",""instagram""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook"",""instagram"",""twitter""]","[""facebook"",""instagram"",""twitter""]",1
"[""google""]","[""google""]",1
"[""krungthai-bank""]","[""krungthai-bank""]",1
"[""instagram""]","[""instagram""]",1
"[""amazon""]","[""amazon""]",1
"[""cruise""]","[""cruise""]",1
"[""tiktok""]","[""tiktok""]",1
"[""tesla""]","[""tesla""]",1
"[""meta-ai"",""meta"",""facebook""]","[""meta-ai"",""meta"",""facebook""]",1
"[""latitude""]","[""openai"",""latitude""]",1
"[""mcdonald's""]","[""mcd-tech-labs"",""apprente""]",1
"[""tiktok""]","[""tiktok""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook""]","[""facebook""]",1
"[""openai""]","[""openai""]",1
"[""facebook""]","[""facebook""]",1
"[""facebook""]","[""facebook""]",1
"[""openai""]","[""openai""]",1
"[""state-farm""]","[""state-farm""]",1
"[""apple""]","[""apple""]",1
"[""henan-government"",""henan-public-security-department""]","[""neusoft""]",1
"[""baton-rouge-police-department""]","[""morphotrak"",""clearview-ai""]",1
"[""us-navy""]","[""raytheon"",""lockheed-martin""]",1
"[""instagram""]","[""instagram""]",1
"[""openai"",""immunefi-users""]","[""openai""]",1
"[""twitter""]","[""twitter""]",1
"[""cnet""]","[""unknown""]",1
"[""frauke-zeller"",""david-harris""]","[""frauke-zeller"",""david-harris""]",1
"[""cruise""]","[""cruise""]",1
"[""internal-revenue-service""]","[""internal-revenue-service""]",1
"[""mismatch-media""]","[""stability-ai"",""openai""]",1
"[""openai""]","[""openai""]",1
"[""openai"",""edward-tian""]","[""openai"",""edward-tian""]",1
"[""google""]","[""google""]",1
"[""meta"",""facebook""]","[""meta"",""facebook""]",1
"[""replika""]","[""replika""]",1
"[""youtube""]","[""youtube""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""tesla""]","[""tesla""]",1
"[""unknown""]","[""unknown""]",1
"[""vanderbilt-university""]","[""openai""]",1
"[""telangana-police"",""medak-police""]","[""unknown""]",1
"[""us-customs-and-border-protection""]","[""us-customs-and-border-protection""]",1
"[""joseph-cox"",""lloyds-bank""]","[""elevenlabs"",""lloyds-bank""]",1
"[""unknown""]","[""synthesia""]",1
"[""clarkesworld-story-submitters""]","[""openai""]",1
"[""unknown""]","[""unknown""]",1
"[""unknown""]","[""unknown""]",1
"[""unnamed-male-college-student""]","[""unknown""]",1
"[""eliot-higgins""]","[""midjourney""]",1
"[""allegheny-county""]","[""rhema-vaithianathan"",""emily-putnam-hornstein"",""centre-for-social-data-analytics""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""chai""]","[""chai""]",1
"[""openai""]","[""openai""]",1
"[""openai""]","[""openai""]",1
"[""reddit-users"",""elevenlabs-users"",""4chan-users""]","[""elevenlabs""]",1
"[""eliot-higgins""]","[""midjourney""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""openai""]","[""openai""]",1
"[""new-york-police-department"",""facial-identification-section""]","[""unknown""]",1
"[""starship-technologies""]","[""starship-technologies""]",1
"[""facebook""]","[""facebook""]",1
"[""australian-taxation-office"",""services-australia""]","[""centrelink""]",1
"[""torswats""]","[""unknown""]",1
"[""justine-hsu""]","[""tesla""]",1
"[""@ghostwriter""]","[""unknown""]",1
"[""uber"",""amazon""]","[""uber"",""amazon""]",1
"[""amazon""]","[""amazon""]",1
"[""stability-ai""]","[""stability-ai"",""runway"",""laion"",""eleutherai"",""compvis-lmu""]",1
"[""facebook"",""meta""]","[""facebook"",""meta""]",1
"[""scammers""]","[""unknown""]",1
"[""jared-mumm""]","[""openai""]",1
"[""unknown""]","[""unknown""]",1
"[""russia"",""vladimir-putin"",""recep-tayyip-erdogan""]","[""unknown""]",1
"[""opera""]","[""opera"",""openai""]",1
"[""tesla""]","[""tesla""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""openai""]","[""openai""]",1
"[""amazon""]","[""amazon""]",1
"[""openai""]","[""openai""]",1
"[""openai""]","[""openai""]",1
"[""scammers""]","[""unknown""]",1
"[""chinese-government""]","[""unknown""]",1
"[""[email]"",""[email]"",""tiktok-user-@drphilshowtv"",""tiktok-user-@ynewstv2023"",""tiktok-users""]","[""elevenlabs""]",1
"[""replika"",""jaswant-singh-chail""]","[""replika""]",1
"[""meta""]","[""meta""]",1
"[""microsoft""]","[""microsoft's-ai-research-division""]",1
"[""unknown""]","[""unknown""]",1
"[""go-media""]","[""openai"",""google""]",1
"[""individual-developers-or-creators-using-meta's-llama-model""]","[""meta""]",1
"[""dall-e""]","[""openai""]",1
"[""university-of-pennsylvania-health-system""]","[""unknown""]",1
"[""meta"",""instagram""]","[""meta"",""instagram""]",1
"[""edmodo""]","[""edmodo""]",1
"[""google"",""apple"",""amazon"",""microsoft""]","[""google"",""apple"",""amazon"",""microsoft""]",1
"[""inkstall"",""marie-karpos""]","[""openai"",""chatgpt""]",1
"[""cigna""]","[""cigna""]",1
"[""detroit-police-department""]","[""unknown""]",1
"[""playground-ai""]","[""playground-ai""]",1
"[""pak-'n'-save""]","[""pak-'n'-save""]",1
"[""cruise""]","[""cruise""]",1
"[""cruise""]","[""cruise""]",1
"[""unnamed-male-students""]","[""developers-of-clothoff""]",1
"[""unnamed-south-gyeongsang-province-produce-distribution-center""]","[""unknown""]",1
"[""unnamed-south-korean-man""]","[""unknown""]",1
"[""david-tatum""]","[""unknown""]",1
"[""unknown""]","[""unknown""]",1
"[""unknown""]","[""unknown""]",1
"[""unitedhealthcare""]","[""navihealth""]",1
"[""various-british-government-offices"",""home-office"",""department-for-work-and-pensions"",""british-government""]","[""home-office"",""department-for-work-and-pensions"",""british-government""]",1
"[""unnamed-male-student""]","[""unknown""]",1
"[""federal-navy-credit-union""]","[""unknown-developer-of-automated-underwriting-technology""]",1
"[""rite-aid""]","[""unnamed""]",1
"[""windows-paint"",""microsoft"",""bing-users"",""bing"",""ai-image-creator""]","[""microsoft""]",1
"[""general-motors"",""chevrolet-of-watsonville"",""chatgpt""]","[""openai"",""general-motors"",""fullpath""]",1
"[""amazon-sellers""]","[""openai"",""chatgpt""]",1
"[""will-sasso"",""dudesy"",""chad-kultgen""]","[""unnamed"",""dudesy""]",1
"[""shein"",""chris-xu""]","[""shein""]",1
"[""users-in-a-telegram-group"",""users-on-x""]","[""microsoft-designer"",""various-ai-image-generators""]",1
"[""nine-network""]","[""adobe""]",1
"[""variety-of-youtube-content-creators""]","[""unknown-generative-ai-tools-creators"",""unknown-ai-text-to-speech-technology-developers""]",1
"[""replika"",""chai"",""romantic-ai"",""eva-ai-chat-bot-and-soulmate"",""crushon.ai"",""genesia-ai-friend-and-partner""]","[""replika"",""chai"",""romantic-ai"",""eva-ai-chat-bot-and-soulmate"",""crushon.ai"",""genesia-ai-friend-and-partner""]",1
"[""air-canada""]","[""air-canada""]",1
"[""waymo""]","[""waymo"",""alphabet""]",1
"[""x-(twitter)"",""unnamed-deepfake-creators""]","[""unnamed-deepfake-creators""]",1
"[""openai""]","[""openai""]",1
"[""vkontakte"",""russian-media-outlets"",""pro-russian-telegram-channels""]","[""unknown-deepfake-creator""]",1
"[""waymo""]","[""waymo""]",1
"[""unnamed-middle-school-students""]","[""unknown-deepfake-creator""]",1
"[""unknown""]","[""unknown""]",1
"[""@mikesmithtrainer""]","[""unknown""]",1
"[""spamouflage-dragon""]","[""synthesia""]",1
"[""unknown""]","[""elevenlabs""]",1
"[""workday""]","[""workday""]",1
"[""replika""]","[""replika""]",1
"[""facemega""]","[""facemega""]",1
"[""unnamed-high-school-students""]","[""unknown""]",1
"[""donotpay""]","[""donotpay""]",1
"[""openai"",""gpt-4-researchers""]","[""openai""]",1
"[""unknown""]","[""unknown""]",1
"[""security-health-plan"",""navihealth""]","[""navihealth""]",1
"[""microsoft""]","[""openai"",""microsoft""]",1
"[""scammers""]","[""unknown""]",1
"[""turnitin""]","[""turnitin""]",1
"[""jefferson-parish-sheriff's-office""]","[""clearview-ai""]",1
"[""openai""]","[""openai""]",1
"[""new-york-police-department""]","[""unknown""]",1
"[""amazon-fresh""]","[""amazon-fresh""]",1
"[""irobot""]","[""irobot""]",1
"[""telegram-channels""]","[""alberto"",""telegram-channels""]",1
"[""transportation-security-administration""]","[""l3harris-technologies""]",1
"[""us-citizenship-and-immigration-services""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""mount-sinai-hospital"",""unknown""]","[""icahn-school-of-medicine-researchers"",""unknown""]",1
"[""new-jersey-transit""]","[""national-weather-service""]",1
"[""snapchat""]","[""snapchat"",""openai""]",1
"[""tesla""]","[""tesla""]",1
"[""steven-a.-schwartz"",""peter-loduca""]","[""openai""]",1
"[""national-eating-disorders-association"",""cass""]","[""cass""]",1
"[""national-aid-fund""]","[""the-world-bank"",""unicef"",""world-food-programme""]",1
"[""ron-desantis's-presidential-campaign""]","[""unknown""]",1
"[""wendy's"",""mcdonald's"",""hardee's""]","[""wendy's"",""mcdonald's"",""hardee's""]",1
"[""blackmailers"",""sextortionists"",""scammers""]","[""unknown-deepfake-technology-developers""]",1
"[""google""]","[""google""]",1
"[""google""]","[""google""]",1
"[""miami-police-department""]","[""clearview-ai""]",1
"[""new-york-city-police-department""]","[""clearview-ai""]",1
"[""tesla""]","[""tesla""]",1
"[""openai""]","[""openai""]",1
"[""cruise""]","[""cruise""]",1
"[""gannett""]","[""ledeai""]",1
"[""unknown-hacker""]","[""unknown""]",1
"[""unspecified-university""]","[""turnitin""]",1
"[""unknown""]","[""unknown""]",1
"[""meta"",""instagram""]","[""picso-ai""]",1
"[""red-ventures"",""bankrate""]","[""red-ventures"",""bankrate""]",1
"[""meta""]","[""meta""]",1
"[""google""]","[""google""]",1
"[""transaction-cloud"",""public-mirror"",""pimeyes"",""lukasz-kowalczyk"",""giorgi-gobronidze"",""face-recognition-solutions"",""emea-robotics"",""does-125"",""denis-tatina"",""carribex""]","[""transaction-cloud"",""public-mirror"",""pimeyes"",""lukasz-kowalczyk"",""giorgi-gobronidze"",""face-recognition-solutions"",""emea-robotics"",""does-1-25"",""denis-tatina"",""carribex""]",1
"[""structura-national-technologies"",""social-design-agency"",""oleg-yasinsky"",""oleg-yasinskiy"",""nikolay-tupikin"",""institute-for-internet-development"",""ilya-gambashidze"",""andrey-perla""]","[""unknown""]",1
"[""new-south-wales-government"",""australian-federal-government""]","[""unspecified""]",1
"[""many"",""maria-spanadoris"",""adesh-ingale"",""getintoknowledge.com"",""famadillo.com"",""bestbudgetusa.com"",""harmonyhustle.com"",""historyfact.in"",""countylocalnews.com"",""tnewsnetwork.com"",""wavefunction.info"",""celebritiesdeaths.com"",""scoopearth.com"",""filthylucre.com""]","[""unknown"",""unnamed""]",1
"[""jefferson-parish-sheriff's-office""]","[""unknown""]",1
"[""unknown""]","[""unknown""]",1
"[""russian-government"",""fsb"",""federal-security-service""]","[""russian-government""]",1
"[""state-governments"",""idaho-state-government"",""arkansas-state-government"",""washington-dc-government"",""pennsylvania-state-government"",""iowa-state-government"",""missouri-state-government""]","[""brant-fries"",""state-governments""]",1
"[""steven-larouche""]","[""unnamed-deepfake-technology-developers""]",1
"[""google""]","[""google"",""chatgpt""]",1
"[""unnamed-perpetrators-in-almendralejo""]","[""unknown""]",1
"[""microsoft""]","[""microsoft""]",1
"[""adobe-stock""]","[""various-ai-image-generators""]",1
"[""james-guthrie""]","[""google-bard""]",1
"[""zachariah-crabill""]","[""openai"",""chatgpt""]",1
"[""the-arena-group"",""sports-illustrated""]","[""unknown""]",1
"[""tesla""]","[""tesla""]",1
"[""michael-cohen"",""david-m.-schwartz""]","[""google-bard"",""google""]",1
"[""various-people"",""various-organizations""]","[""laion""]",1
"[""unknown-scammers""]","[""unknown-deepfake-technology-developers""]",1
"[""unknown""]","[""unknown""]",1
"[""macy's""]","[""unknown"",""macy's""]",1
"[""dpd""]","[""dpd""]",1
"[""unknown-deepfake-technology-developers""]","[""unknown-deepfake-technology-developers""]",1
"[""chicago-police-department""]","[""soundthinking"",""shotspotter""]",1
"[""hans-von-ohain""]","[""tesla""]",1
"[""north-korean-hackers"",""iranian-hackers"",""russian-hackers"",""chinese-hackers""]","[""north-korean-government"",""iranian-government"",""russian-government"",""chinese-government""]",1
"[""google"",""gemini""]","[""google""]",1
"[""snapchat""]","[""snapchat""]",1
"[""unknown-social-media-accounts""]","[""unknown""]",1
"[""various-social-media-accounts""]","[""unknown""]",1
"[""various-social-media-accounts"",""trump-supporters""]","[""various-social-media-accounts"",""trump-supporters""]",1
"[""two-unnamed-middle-school-boys""]","[""two-unnamed-middle-school-boys""]",1
"[""global-predictions-inc."",""delphia-(usa)-inc.""]","[""global-predictions-inc."",""delphia-(usa)-inc.""]",1
"[""russian-state-media"",""ntv-channel""]","[""russian-state-media"",""ntv-channel""]",1
"[""openai""]","[""openai""]",1
"[""unit-8200"",""israeli-military-intelligence"",""israeli-government""]","[""google-photos"",""corsight""]",1
"[""deepfake-website-operators""]","[""unknown-deepfake-technology-developers""]",1
"[""storm-1376"",""spamouflage"",""dragonbridge"",""chinese-communist-party""]","[""storm-1376"",""spamouflage"",""dragonbridge"",""chinese-communist-party""]",1
"[""foodstuffs"",""new-world-westend""]","[""foodstuffs""]",1
"[""unknown-deepfake-creator"",""russian-propagandists""]","[""unknown-deepfake-creator"",""russian-propagandists""]",1
"[""golkar-party""]","[""golkar-party""]",1
"[""pakistani-political-parties"",""misinformation-networks""]","[""unknown-deepfake-creator"",""pakistani-political-parties"",""misinformation-networks""]",1
"[""unit-8200"",""israel-defense-forces""]","[""unit-8200"",""israel-defense-forces""]",1
"[""unknown-political-operatives"",""unknown-political-groups""]","[""unknown-political-operatives"",""unknown-political-groups""]",1
"[""unknown""]","[""unknown""]",1
"[""microsoft""]","[""microsoft""]",1
"[""meta"",""facebook"",""scammers""]","[""meta"",""facebook""]",1
"[""the-arizona-agenda"",""hank-stephenson""]","[""the-arizona-agenda"",""hank-stephenson""]",1
"[""telegram-community-users"",""reddit-users"",""leonardo-ai-users""]","[""leonardo-ai""]",1
"[""washington-state's-lottery""]","[""washington-state's-lottery""]",1
"[""lincoln-project""]","[""lincoln-project""]",1
"[""people's-liberation-army"",""chinese-communist-party"",""base-311""]","[""people's-liberation-army"",""chinese-communist-party"",""base-311""]",1
"[""political-candidates-of-the-2024-lok-sabha-elections""]","[""the-indian-deepfaker"",""the-digital-publicity"",""rohit-pal"",""obiyan-infotech"",""merakii-group""]",1
"[""dravida-munnetra-kazhagam"",""dmk"",""various-indian-political-parties""]","[""muonium"",""the-indian-deepfaker""]",1
"[""russian-government"",""political-operatives"",""political-consultants"",""chinese-communist-party""]","[""unknown-deepfake-creators"",""openai"",""google""]",1
"[""dazhon-darien""]","[""unknown-deepfake-technology-developer""]",1
"[""tiktok-users"",""julia-munslow"",""chatgpt"",""gpt-3.5"",""gpt-4"",""perplexity-ai""]","[""openai"",""perplexity.ai""]",1
"[""chatgpt""]","[""openai""]",1
"[""unnamed-deepfake-creator"",""tiktok"",""twitter""]","[""unnamed-deepfake-creator""]",1
"[""copycop"",""russia-linked-network""]","[""openai"",""chatgpt""]",1
"[""ron-desantis's-presidential-campaign"",""never-back-down""]","[""never-back-down""]",1
"[""patrick-ruffini""]","[""unknown-deepfake-creator""]",1
"[""unknown-scammers""]","[""heygen"",""elevenlabs""]",1
"[""google"",""google-books""]","[""google""]",1
"[""who"",""s.a.r.a.h.-(smart-ai-resource-assistant-for-health)""]","[""who""]",1
"[""meta""]","[""meta""]",1
"[""pornhub"",""various-porn-sites""]","[""unknown-deepfake-creators""]",1
"[""sky-voice-assistant"",""sam-altman"",""openai""]","[""sam-altman"",""openai""]",1
"[""steven-anderegg""]","[""stable-diffusion"",""stability-ai""]",1
"[""isis"",""isis-supporters""]","[""openai"",""elevenlabs""]",1
"[""home-bargains""]","[""facewatch""]",1
"[""metropolitan-police-service""]","[""metropolitan-police-service""]",1
"[""google""]","[""google""]",1
"[""republican-national-committee-(rnc)""]","[""unknown-deepfake-creator""]",1
"[""donald-trump-presidential-campaign""]","[""unknown-deepfake-creators""]",1
"[""meta"",""facebook""]","[""meta"",""facebook""]",1
"[""unknown-deepfake-creator""]","[""unknown-deepfake-technology-developer""]",1
"[""c3pmeme""]","[""unknown-deepfake-technology-developer""]",1
"[""department-of-veterans-affairs-(va)""]","[""department-of-veterans-affairs-(va)""]",1
"[""meta""]","[""meta""]",1
"[""john-mark-dougan""]","[""openai""]",1
"[""russian-government""]","[""unknown-deepfake-creators""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developer""]",1
"[""legal-professionals"",""law-firms"",""organizations-requiring-legal-research""]","[""thomson-reuters"",""lexisnexis""]",1
"[""turkish-student-identified-as-mee""]","[""openai""]",1
"[""unknown-scammers""]","[""openai"",""unknown-ai-developers""]",1
"[""unnamed-tesla-driver""]","[""tesla""]",1
"[""judiciary-of-italy""]","[""unnamed-automated-transcription-software-developer""]",1
"[""unnamed-manchester-litigant""]","[""openai""]",1
"[""meta""]","[""meta""]",1
"[""tesla"",""tesla-drivers""]","[""tesla""]",1
"[""meta""]","[""meta"",""facebook-users""]",1
"[""jack-posobiec"",""@thepatriotoasis""]","[""unknown-deepfake-technology-developer""]",1
"[""new-york-city-government"",""eric-adams-administration""]","[""microsoft"",""new-york-city-office-of-technology-and-innovation""]",1
"[""unknown-scammers""]","[""unknown-deepfake-creators"",""unknown-scammers""]",1
"[""brookdale-senior-living""]","[""brookdale-senior-living""]",1
"[""unknown-scammers"",""commonwealth-legal""]","[""unknown-deepfake-creators""]",1
