Alleged deployer of AI system,Alleged developer of AI system,weight
"[""openai"",""meta"",""google""]","[""openai"",""meta"",""google""]",1
"[""x-(twitter)""]","[""x-(twitter)""]",1
"[""chicago-lakefront-news""]","[""unknown-deepfake-creators""]",1
"[""fraudsters"",""financial-aid-scammers""]","[""unknown-spambot-creators"",""scammers""]",1
"[""catholic-answers""]","[""catholic-answers""]",1
"[""meta"",""instagram""]","[""meta""]",1
"[""fake-publications"",""auricle-global-society-of-education-and-research"",""addleton-academic-publishers""]","[""fake-publications"",""auricle-global-society-of-education-and-research"",""addleton-academic-publishers""]",1
"[""cartels"",""organized-crime-groups"",""jalisco-new-generation-cartel""]","[""unknown-ai-developers""]",1
"[""cruise""]","[""cruise""]",1
"[""valery-korovin"",""storm-1516"",""internet-research-agency-veterans"",""center-for-geopolitical-expertise""]","[""valery-korovin"",""storm-1516"",""internet-research-agency-veterans"",""center-for-geopolitical-expertise""]",1
"[""lovo""]","[""lovo""]",1
"[""openai"",""gpt-4o""]","[""openai""]",1
"[""bharatiya-janata-party-(bjp)"",""indian-national-congress-(inc)"",""prem-singh-tamang"",""y.-s.-jagan-mohan-reddy"",""ram-chandra-choudhary""]","[""divyendra-singh-jadoun"",""polymath-synthetic-media-solutions"",""sagar-vishnoi"",""itoconnect"",""indiaspeaks-research-lab"",""sumit-savara""]",1
"[""developers-using-ai-generated-suggestions"",""bar-lanyado""]","[""bar-lanyado""]",1
"[""openai"",""whisper"",""companies-using-whisper"",""organizations-integrating-whisper-into-customer-service-systems""]","[""openai""]",1
"[""usaa"",""toyota"",""progressive"",""myradar"",""life360"",""general-motors"",""geico"",""csaa"",""connected-analytic-services"",""arity"",""allstate""]","[""myradar"",""life360"",""connected-analytic-services"",""arity""]",1
"[""you.com"",""xai"",""perplexity"",""openai"",""mistral"",""microsoft"",""meta"",""john-mark-dougan"",""inflection"",""google"",""anthropic""]","[""you.com"",""xai"",""perplexity"",""openai"",""mistral"",""microsoft"",""meta"",""inflection"",""google"",""anthropic""]",1
"[""unknown-scammers""]","[""ai-tool-creators"",""openai""]",1
"[""cybercriminals"",""badgpt"",""xxxgpt"",""evil-gpt"",""wormgpt"",""fraudgpt"",""blackhatgpt"",""escapegpt"",""darkgpt"",""wolfgpt""]","[""openai""]",1
"[""unknown-tiktok-user""]","[""unknown-deepfake-creators""]",1
"[""department-for-work-and-pensions-(dwp)""]","[""department-for-work-and-pensions-(dwp)""]",1
"[""unknown-scammers"",""unknown-deepfake-creator""]","[""unknown-deepfake-technology-developer""]",1
"[""department-for-work-and-pensions-(dwp)""]","[""department-for-work-and-pensions-(dwp)""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-creators""]",1
"[""x-(twitter)"",""elon-musk""]","[""xai""]",1
"[""google"",""gemini""]","[""google""]",1
"[""cios"",""enterprise-teams"",""companies-in-general""]","[""microsoft"",""google""]",1
"[""figma""]","[""figma""]",1
"[""volkswagen-group-of-america""]","[""volkswagen-group-of-america""]",1
"[""spanish-law-enforcement-agencies"",""spanish-interior-ministry""]","[""viogen-algorithm-development-team"",""spanish-law-enforcement-agencies"",""spanish-interior-ministry""]",1
"[""paypal""]","[""paypal""]",1
"[""hoodline""]","[""hoodline""]",1
"[""perplexity"",""openai"",""meta"",""google""]","[""perplexity"",""openai"",""meta"",""google""]",1
"[""openai""]","[""openai""]",1
"[""obitsupdate"",""bnn"",""the-thaiger"",""fresherslive""]","[""unknown""]",1
"[""bnn-breaking""]","[""epiphany-ai"",""gurbaksh-chahal""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-creators""]",1
"[""verite-cachee-france"",""pro-russian-influencers"",""russian-linked-disinformation-network""]","[""unknown-deepfake-creators""]",1
"[""x-(twitter)"",""elon-musk"",""@mrreaganusa""]","[""unknown-deepfake-technology-developer""]",1
"[""openai""]","[""openai""]",1
"[""meta-platforms"",""instagram"",""facebook""]","[""meta-platforms""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""xai"",""x-(twitter)""]","[""xai""]",1
"[""unknown-tiktok-users-from-china"",""unknown-tiktok-users-from-iran"",""unknown-tiktok-users-from-nigeria"",""unknown-tiktok-users-from-vietnam""]","[""tiktok""]",1
"[""xai""]","[""x-(twitter)"",""xai""]",1
"[""xai""]","[""xai""]",1
"[""aaron-pelczar""]","[""unnamed-ai-chatbot""]",1
"[""unnamed-deepfake-creators""]","[""unknown-deepfake-technology-developer""]",1
"[""donald-trump""]","[""unknown-deepfake-creator""]",1
"[""donald-trump""]","[""unknown-image-generator""]",1
"[""samsung-engineers""]","[""openai""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""microsoft"",""microsoft-copilot""]","[""microsoft""]",1
"[""unknown-deepfake-creators""]","[""stanford-university"",""max-planck-institute"",""university-of-erlangen-nuremberg"",""face2face"",""faceapp"",""zao""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""charlotte-ingham"",""western-australia-department-of-justice""]","[""microsoft""]",1
"[""zeno-zeno"",""spamouflage"",""russian-government"",""israeli-government"",""iranian-government"",""international-union-of-virtual-media"",""doppelganger"",""chinese-government""]","[""openai""]",1
"[""xai"",""x-(twitter)"",""elon-musk""]","[""xai""]",1
"[""lionsgate"",""eddie-egan""]","[""unknown-chatbot-developer""]",1
"[""unnamed-deepfake-creators""]","[""unnamed-deepfake-technology-developers""]",1
"[""alexa-device-owners""]","[""amazon""]",1
"[""michael-smith""]","[""unknown-ai-music-company""]",1
"[""unknown-ai-developers""]","[""seth-herrera""]",1
"[""clearview-ai""]","[""clearview-ai""]",1
"[""unknown-deepfake-creators"",""extortionists""]","[""unknown-deepfake-creators""]",1
"[""unknown-deepfake-creators"",""unknown-scammers""]","[""unknown-deepfake-creators""]",1
"[""unknown-dark-web-users"",""unknown-deepfake-creators""]","[""unknown-ai-developers"",""unknown-deepfake-creators""]",1
"[""espn"",""espn-generative-ai-services""]","[""espn"",""espn-generative-ai-services""]",1
"[""unknown-deepfake-creators"",""scammers""]","[""unknown-deepfake-technology-developers""]",1
"[""onlyfake""]","[""onlyfake""]",1
"[""meta-platforms"",""instagram""]","[""meta-platforms"",""instagram""]",1
"[""meta"",""facebook""]","[""meta"",""facebook""]",1
"[""tiktok""]","[""tiktok""]",1
"[""google"",""ai-overview""]","[""google""]",1
"[""drake""]","[""unknown-deepfake-technology-developer""]",1
"[""los-angeles-unified-school-district-(lausd)"",""allhere"",""alberto-carvalho""]","[""allhere""]",1
"[""waymo""]","[""waymo""]",1
"[""unknown-deepfake-creators"",""unknown-scammers""]","[""unknown-deepfake-technology-developers""]",1
"[""meta"",""facebook""]","[""meta"",""facebook""]",1
"[""unnamed-adolescent-male"",""instagram-users"",""snapchat-users""]","[""unknown-deepfake-technology-developer""]",1
"[""australian-students"",""unknown-deepfake-creators""]","[""undress-ai"",""unknown-deepfake-technology-developers""]",1
"[""unnamed-male-student""]","[""unknown-deepfake-technology-developer""]",1
"[""unknown-scammers"",""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""unknown-deepfake-detection-technology-developers"",""true-media"",""reality-defender""]","[""unknown-deepfake-detection-technology-developers"",""true-media"",""reality-defender""]",1
"[""unknown-deepfake-creator"",""unknown-scammers""]","[""unknown-deepfake-technology-developer""]",1
"[""meta"",""facebook""]","[""meta"",""facebook""]",1
"[""true-crime-case-files-youtube-channel""]","[""unknown-deepfake-technology-developers""]",1
"[""unknown-deepfake-creator""]","[""unknown-deepfake-technology-creator""]",1
"[""hu-mouyun"",""hu-mouliang"",""zhang-mouguo"",""wu-mouhao""]","[""unknown-deepfake-detection-technology-developers""]",1
"[""department-of-families-fairness-and-housing"",""government-of-victoria"",""employee-of-department-of-families-fairness-and-housing""]","[""openai""]",1
"[""nevada-department-of-education""]","[""infinite-campus""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""unknown-ai-developers""]","[""pro-nazi-tiktok-accounts""]",1
"[""alex-bilzerian"",""unnamed-venture-capital-investors"",""employees"",""employers"",""companies"",""organizations""]","[""otter.ai"",""zoom""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""starship-technologies""]","[""starship-technologies""]",1
"[""character.ai""]","[""character.ai""]",1
"[""police-departments"",""evansville-pd"",""pflugerville-pd"",""jefferson-parish-sheriff's-office"",""miami-pd"",""west-new-york-pd"",""nypd"",""coral-springs-pd"",""arvada-pd""]","[""clearview-ai""]",1
"[""west-new-york-pd"",""nypd"",""real-time-crime-center""]","[""clearview-ai""]",1
"[""unknown-deepfake-creators"",""partisan-social-media-influencers""]","[""unknown-deepfake-technology-developers""]",1
"[""unknown-deepfake-creators"",""scammers""]","[""unknown-deepfake-technology-developer""]",1
"[""prokyc""]","[""prokyc""]",1
"[""unknown-conference-employee""]","[""unknown-developer""]",1
"[""baidu""]","[""baidu""]",1
"[""caisse-nationale-des-allocations-familiales-(cnaf)""]","[""government-of-france""]",1
"[""global-intelligence"",""cybercheck""]","[""global-intelligence"",""cybercheck""]",1
"[""anonymous-x-user""]","[""unknown-deepfake-technology-developer""]",1
"[""hoodline-san-jose""]","[""impress3""]",1
"[""sewell-setzer-iii""]","[""noam-shazeer"",""daniel-de-freitas"",""character.ai""]",1
"[""openai""]","[""openai""]",1
"[""santo-y-sena"",""canal-4""]","[""unknown-deepfake-technology-developer""]",1
"[""government-of-argentina"",""government-of-buenos-aires"",""argentinean-ministry-of-security""]","[""government-of-argentina""]",1
"[""zara"",""pemex"",""lvmh"",""capita"",""companies-using-ai-based-accessibility-tools""]","[""equalweb"",""userway"",""developers-of-ai-based-accessibility-tools""]",1
"[""new-york-city-government""]","[""evolv-technology""]",1
"[""unknown-youtube-user"",""unknown-x-(twitter)-user"",""unknown-tiktok-user"",""the_real_cool_dad""]","[""unknown-deepfake-technology-creators""]",1
"[""off-radio-krakow"",""mariusz-marcin-pulit""]","[""openai"",""elevenlabs"",""leonardo-ai""]",1
"[""zeng-moumou"",""wang-mouhe"",""unknown-deepfake-creators"",""tang-mou"",""scammers"",""fraudsters"",""bai-moumou"",""ai-fraud-rings-in-china"",""""]","[""unknown-voice-synthesis-technology-developers"",""unknown-game-cheating-technology-developers"",""unknown-deepfake-technology-developers""]",1
"[""yang-moumou"",""tian-mou"",""lou-moumou""]","[""unknown-deepfake-technology-developer"",""unknown-ai-developers""]",1
"[""zhu-mou"",""zhou-moumou"",""zhang-moumou"",""yang-moumou"",""wang-mou"",""shang-moumou"",""luo-moumou"",""liu-mou"",""ji-moumou"",""chen-mou""]","[""unknown-deepfake-technology-developers"",""unknown-ai-developers""]",1
"[""anonymous-x-user"",""james-woods""]","[""unknown-ai-developers""]",1
"[""microsoft-copilot"",""microsoft""]","[""microsoft""]",1
"[""unknown-scammers""]","[""unknown-scammers""]",1
"[""russia-backed-influencers"",""maria-zakharova"",""ilan-shor"",""government-of-russia""]","[""unknown-ai-developers""]",1
"[""government-of-russia"",""pro-russian-influencers"",""anti-european-union-influencers""]","[""unknown-ai-developers"",""unknown-deepfake-technology-developer""]",1
"[""ecovacs-deebot-x2"",""ecovacs""]","[""ecovacs""]",1
"[""hingham-high-school-students"",""hingham-high-school-student-rnh""]","[""grammarly""]",1
"[""landlords""]","[""saferent-solutions""]",1
"[""gemini""]","[""google""]",1
"[""national-party-of-honduras-supporters"",""juan-orlando-hernandez-supporters"",""unknown-twitter-users"",""unknown-facebook-users""]","[""x-(twitter)"",""meta"",""facebook""]",1
"[""saint-petersburg-government""]","[""uraltransmash"",""ai-cognitive-technologies""]",1
"[""unnamed-18-year-old-manuel-belgrano-male-student""]","[""unknown-deepfake-technology-creators""]",1
"[""central-methodist-university"",""berkeley-college"",""universities"",""colleges""]","[""turnitin"",""gptzero"",""copyleaks""]",1
"[""character.ai-users"",""@sunsetbaneberry983"",""@jasperhorehound160""]","[""character.ai""]",1
"[""unidentified-scammers"",""unknown-deepfake-creators""]","[""unknown-deepfake-technology-creators""]",1
"[""jeff-hancock""]","[""openai"",""chatgpt""]",1
"[""waymo""]","[""waymo""]",1
"[""waymo""]","[""waymo""]",1
"[""openai"",""chatgpt-users""]","[""openai"",""chatgpt""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""google""]","[""google""]",1
"[""unknown-scammer""]","[""unknown-deepfake-technology-developer""]",1
"[""anthropic"",""google"",""meta"",""openai"",""mistral""]","[""anthropic"",""google"",""meta"",""openai"",""mistral""]",1
"[""dutch-police""]","[""unknown-traffic-enforcement-camera-technology-developer""]",1
"[""apple""]","[""apple""]",1
"[""pro-trump-social-media-accounts"",""maga-resource"",""ramble-rants"",""dilley-meme-team"",""x-(twitter)""]","[""unknown-deepfake-technology-developer""]",1
"[""character.ai""]","[""character.ai""]",1
"[""scammers"",""fraudsters""]","[""unknown-generative-ai-tools-creators""]",1
"[""fin7"",""carbon-spider"",""elbrus"",""sangria-tempest""]","[""fin7"",""carbon-spider"",""elbrus"",""sangria-tempest""]",1
"[""pro-new-patriotic-party-bot-network""]","[""openai""]",1
"[""unknown-reviewers""]","[""openai""]",1
"[""portland-water-bureau""]","[""portland-water-bureau""]",1
"[""tiktok""]","[""tiktok""]",1
"[""meeten"",""meetone"",""meetio"",""clusee"",""cuesee""]","[""meeten"",""meetone"",""meetio"",""clusee"",""cuesee""]",1
"[""elon4u.com-scammers""]","[""unknown-deepfake-technology-developer""]",1
"[""scammers""]","[""unknown-voice-synthesis-technology-developers"",""unknown-deepfake-technology-developers""]",1
"[""youtube"",""google""]","[""youtube"",""google""]",1
"[""unknown-deepfake-creators""]","[""unknown-deepfake-technology-developers""]",1
"[""quantum-ai-scammers""]","[""unknown-deepfake-technology-developers""]",1
"[""scammers"",""fraudsters""]","[""unknown-deepfake-technology-developers""]",1
"[""scammers"",""htmlnomani"",""fraudsters""]","[""unknown-deepfake-technology-developers""]",1
"[""scammers"",""alla-morgan""]","[""unknown-deepfake-technology-developer""]",1
"[""unknown-actors-in-china""]","[""unknown-deepfake-technology-developer""]",1
"[""scammers""]","[""unknown-deepfake-technology-developer""]",1
"[""waymo"",""serve-robotics""]","[""waymo"",""serve-robotics""]",1
"[""fable""]","[""openai"",""fable""]",1
"[""x-user-pdina"",""x-(twitter)-users""]","[""unknown-ai-graphic-tool-developer""]",1
"[""center-for-geopolitical-expertise-(cge)"",""valery-korovin"",""aleksandr-dugin"",""main-intelligence-directorate-(gru)""]","[""center-for-geopolitical-expertise-(cge)"",""valery-korovin"",""aleksandr-dugin"",""main-intelligence-directorate-(gru)""]",1
"[""meta""]","[""meta""]",1
"[""openai"",""matthew-livelsberger""]","[""openai""]",1
"[""richland-school-district-students""]","[""unknown-deepfake-technology-developer""]",1
"[""unknown-sydney-area-high-school-student""]","[""unknown-deepfake-technology-developers""]",1
"[""tesla""]","[""tesla""]",1
"[""social-media-users""]","[""unknown-ai-image-generator-technology-developers""]",1
"[""scammers""]","[""unknown-voice-cloning-technology-developer""]",1
"[""apple""]","[""apple""]",1
"[""stephen-kamnik""]","[""unknown-deepfake-technology-developer""]",1
"[""woodbourne-capital-management-international-lp"",""tribute-communities"",""the-rockport-group"",""tas-impact"",""riocan-living"",""rhapsody-property-management-services-llp"",""gwl-realty-advisors-residential-inc."",""first-capital-real-estate-investment-trust"",""edgar-development-corp."",""dream-unlimited-corp."",""core-development-group-ltd."",""choice-properties-real-estate-investment-trust"",""canadian-property-managers-using-yieldstar""]","[""realpage""]",1
"[""scammers"",""fraudsters""]","[""unknown-deepfake-technology-developer""]",1
"[""florence-kentucky-police-department"",""evansville-indiana-police-department"",""detroit-police-department"",""coral-springs-florida-police-department"",""bradenton-florida-police-department"",""austin-police-department""]","[""developers-of-mugshot-recognition-software"",""developers-of-law-enforcement-facial-recognition-software"",""clearview-ai""]",1
"[""funksec"",""scorpion"",""desertstorm"",""el_farado"",""blako"",""xtn"",""bjorka""]","[""funksec""]",1
"[""llmjacking-attackers-exploiting-laravel"",""entities-engaging-in-russian-sanctions-evasion""]","[""oai-reverse-proxy-tool-creators"",""llmjacking-reverse-proxy-tool-creators""]",1
"[""character.ai-users""]","[""character.ai""]",1
"[""character.ai-users""]","[""character.ai""]",1
"[""yahoo-boys"",""scammers-impersonating-brad-pitt"",""brouteurs""]","[""unknown-deepfake-technology-developers""]",1
"[""scammers"",""fraudsters""]","[""unknown-ai-voice-cloning-developer""]",1
"[""unknown-deepfake-creator""]","[""unknown-deepfake-technology-developer""]",1
"[""unknown-twitter-user""]","[""unknown-deepfake-technology-developer""]",1
"[""tiktok-scammers"",""scammers-posing-as-leonor-(princess-of-asturias)"",""fraudsters""]","[""unknown-deepfake-technology-developer""]",1
"[""cybercriminals""]","[""unnamed-ai-call-center-platform-provider""]",1
"[""scammers-posing-as-christopher-luxon"",""scammers""]","[""unknown-deepfake-technology-developer""]",1
"[""andrew-thomas-hayler""]","[""unknown-deepfake-technology-developer""]",1
"[""russian-entities-linked-to-gru"",""reliable-russian-news"",""matryoshka""]","[""unknown-deepfake-technology-developers""]",1
"[""unknown-scammers"",""unknown-fraudsters""]","[""unknown-deepfake-technology-developer""]",1
"[""yahoo-boys"",""scammers-in-nigeria"",""brouteurs""]","[""unknown-deepfake-technology-developers""]",1
"[""yahoo-boys"",""scammers-from-west-africa"",""scammers-from-nigeria"",""scammers-from-morocco"",""scammers-from-ghana"",""brouteurs""]","[""unknown-deepfake-technology-developers""]",1
"[""yahoo-boys"",""scammers-from-west-africa"",""scammers-from-nigeria"",""scammers-from-ghana"",""brouteurs""]","[""unknown-deepfake-technology-developers""]",1
"[""scammers"",""fraudsters"",""braziko""]","[""unknown-deepfake-technology-developer""]",1
"[""alaska-department-of-education-and-early-development"",""deena-bishop""]","[""unspecified-large-language-model-developers""]",1
"[""james-florence-jr.""]","[""crushon.ai"",""janitorai""]",1
"[""unknown-scammers-impersonating-whoopi-goldberg""]","[""unknown-deepfake-technology-developers""]",1
"[""thanawut-kanyaphan"",""ramil-pantawong"",""poipet-based-scam-gang""]","[""unknown-deepfake-technology-developers""]",1
"[""russian-linked-scam-network"",""td-globus-contract"",""m1-shop""]","[""unknown-deepfake-technology-developers"",""unknown-ai-voice-cloning-developers""]",1
"[""unknown-scammers-behind-the-trump-golden-eagles-scam"",""fraudulent-investment-scheme-operators"",""telegram-based-financial-scam-network""]","[""unknown-deepfake-technology-developers"",""unknown-ai-voice-cloning-developers""]",1
"[""hong-kong-based-deepfake-scam-syndicate""]","[""unknown-deepfake-technology-developers"",""unknown-ai-generated-image-creators""]",1
"[""scammers"",""fraudsters""]","[""unknown-voice-cloning-technology-developer""]",1
"[""scammers"",""fraudsters"",""unknown-scammers-impersonating-pierce-brosnan""]","[""unknown-deepfake-technology-developers""]",1
"[""scammers"",""fraudsters"",""scammers-impersonating-naga-munchetty""]","[""unknown-deepfake-technology-developers""]",1
